DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-05-31 05:15:00,iCRJl6heRkivqQ3,7298598.0,22.0624776,20.415987200000004,0.0,2020-05-31,05:15:00,5,5,15,315
2020-06-16 11:15:00,McdE0feGgRqW7Ca,7399152.5,27.928853400000005,48.67373446666666,0.5986946806666666,2020-06-16,11:15:00,6,11,15,675
2020-06-10 07:30:00,WcxssY2VbP4hApt,181869380.53333333,25.295457379310346,27.09805717241379,0.1130817917241379,2020-06-10,07:30:00,6,7,30,450
2020-05-21 14:45:00,WcxssY2VbP4hApt,181751648.85714284,35.62312793103448,52.90307186206896,0.6975825462068966,2020-05-21,14:45:00,5,14,45,885
2020-05-22 06:30:00,Qf4GUc1pJu5T6c6,838471408.8666666,23.731374896551724,22.332524862068965,0.0682039968275862,2020-05-22,06:30:00,5,6,30,390
2020-05-29 05:45:00,Et9kgGMDl729KT4,1779001.0,24.619948399999995,23.00487673333333,0.0009392253286666,2020-05-29,05:45:00,5,5,45,345
2020-06-16 11:30:00,WRmjgnKYAwPKWDb,7264362.625,27.818320733333337,43.250374533333336,0.4207671039999999,2020-06-16,11:30:00,6,11,30,690
2020-06-14 13:30:00,LYwnQax7tkwH5Cb,1795098782.0666666,32.6373982413793,50.712911689655165,0.8256354096551723,2020-06-14,13:30:00,6,13,30,810
2020-06-09 04:00:00,xoJJ8DcxJEcupym,209285810.0,23.33068246666667,21.418877233333333,0.0,2020-06-09,04:00:00,6,4,0,240
2020-05-29 08:45:00,Quc1TzYxW2pYoWX,329571435.93333334,28.271382566666663,39.75964049999999,0.6179401333333332,2020-05-29,08:45:00,5,8,45,525
2020-05-24 05:00:00,1IF53ai7Xc0U56Y,6249207.0,23.623785466666668,20.635243733333333,0.0,2020-05-24,05:00:00,5,5,0,300
2020-06-13 11:45:00,VHMLBKoKgIrUVDU,7424891.286,29.6048524,54.930332333333325,1.0166871813333331,2020-06-13,11:45:00,6,11,45,705
2020-06-04 17:15:00,q49J1IKaHRwDQnt,461846.1428571429,28.05126853333333,31.183719966666665,0.1302995793333333,2020-06-04,17:15:00,6,17,15,1035
2020-06-04 13:30:00,xMbIugepa2P7lBB,106813263.53333332,32.67796206666667,55.279134166666665,0.8002419046666666,2020-06-04,13:30:00,6,13,30,810
2020-05-22 19:45:00,9kRcWv60rDACzjR,2247773004.0,30.91984043333333,29.248356266666665,0.0,2020-05-22,19:45:00,5,19,45,1185
2020-06-13 16:00:00,bvBOhCH3iADSZry,6517206.5,27.66269933333333,40.34541599999999,0.4595029573333333,2020-06-13,16:00:00,6,16,0,960
2020-05-15 07:45:00,ih0vzX44oOqAx2f,6185406.0,25.21618033333333,29.547110933333336,0.1447934189333333,2020-05-15,07:45:00,5,7,45,465
2020-06-16 15:15:00,sjndEbLyjtCKgGv,7254938.714,28.018060266666662,36.67894273333333,0.3201579573333333,2020-06-16,15:15:00,6,15,15,915
2020-05-27 19:45:00,Et9kgGMDl729KT4,1771026.0,31.482985366666675,29.89566446666667,0.0,2020-05-27,19:45:00,5,19,45,1185
2020-05-27 03:30:00,WcxssY2VbP4hApt,181793708.0,26.139750413793102,25.266624482758615,0.0,2020-05-27,03:30:00,5,3,30,210
2020-05-28 13:15:00,Et9kgGMDl729KT4,1776623.7333333334,35.44179665517242,56.94153217241378,0.8661959731034484,2020-05-28,13:15:00,5,13,15,795
2020-06-15 22:30:00,1IF53ai7Xc0U56Y,6421214.0,23.4763204,22.651540133333327,0.0,2020-06-15,22:30:00,6,22,30,1350
2020-05-31 21:30:00,Mx2yZCDsyf6DPfv,2585583.0,25.33227123333334,24.059310066666672,0.0,2020-05-31,21:30:00,5,21,30,1290
2020-06-14 12:30:00,iCRJl6heRkivqQ3,7403637.714,24.945296133333336,35.61483133333333,0.454945416,2020-06-14,12:30:00,6,12,30,750
2020-06-13 13:15:00,iCRJl6heRkivqQ3,7396847.571,27.568512066666667,40.19833379999999,0.6002171826666667,2020-06-13,13:15:00,6,13,15,795
2020-06-17 01:00:00,WcxssY2VbP4hApt,181907587.0,23.982121,23.71447866666666,0.0,2020-06-17,01:00:00,6,1,0,60
2020-05-27 00:30:00,q49J1IKaHRwDQnt,405907.0,27.243481233333338,25.818330900000003,0.0,2020-05-27,00:30:00,5,0,30,30
2020-06-13 05:30:00,q49J1IKaHRwDQnt,491396.0,22.4155183,21.997017466666662,0.0,2020-06-13,05:30:00,6,5,30,330
2020-05-20 01:00:00,VHMLBKoKgIrUVDU,7239542.0,22.19119053333333,20.036071733333333,0.0,2020-05-20,01:00:00,5,1,0,60
2020-06-02 04:45:00,IQ2d7wF4YD8zU1Q,20082274.0,23.118444333333333,22.3312501,0.0,2020-06-02,04:45:00,6,4,45,285
2020-05-24 06:45:00,zVJPv84UY57bAof,7180879.875,24.0184102,23.685199,0.086237195,2020-05-24,06:45:00,5,6,45,405
2020-05-24 21:15:00,7JYdWkrLSPkdwr4,7675241.0,26.061617,23.810306800000003,0.0,2020-05-24,21:15:00,5,21,15,1275
2020-05-19 23:45:00,zVJPv84UY57bAof,7148337.0,22.638492866666663,20.2964478,0.0,2020-05-19,23:45:00,5,23,45,1425
2020-06-12 23:00:00,IQ2d7wF4YD8zU1Q,20158323.0,22.8288644,22.17601516666667,0.0,2020-06-12,23:00:00,6,23,0,1380
2020-05-17 13:45:00,sjndEbLyjtCKgGv,7034921.5,34.05229864285714,52.027917142857135,0.6250849942857142,2020-05-17,13:45:00,5,13,45,825
2020-06-09 17:15:00,mqwcsP2rE7J0TFp,593775582.0666667,31.747895413793103,34.54536172413794,0.1587967972413793,2020-06-09,17:15:00,6,17,15,1035
2020-06-17 09:45:00,McdE0feGgRqW7Ca,7403737.875,25.527582066666668,37.25813600000001,0.3833396619999999,2020-06-17,09:45:00,6,9,45,585
2020-06-13 10:45:00,81aHJ1q11NBPMrL,0.0,28.721466066666665,45.33758843333334,0.503414697,2020-06-13,10:45:00,6,10,45,645
2020-06-13 14:45:00,Et9kgGMDl729KT4,1839859.7857142857,30.83672779310345,43.494223724137925,0.3886319782758621,2020-06-13,14:45:00,6,14,45,885
2020-05-29 19:00:00,PeE6FRyGXUgsRhN,1348447770.0,33.905494999999995,31.55852056666667,0.0,2020-05-29,19:00:00,5,19,0,1140
2020-05-17 08:45:00,xoJJ8DcxJEcupym,209150369.13333333,29.98807683333333,45.068606466666665,0.470911494,2020-05-17,08:45:00,5,8,45,525
2020-05-27 22:00:00,LlT2YUhhzqhg5Sw,282681772.0,28.21444182758621,27.12730151724138,0.0,2020-05-27,22:00:00,5,22,0,1320
2020-05-29 02:00:00,PeE6FRyGXUgsRhN,1348441117.0,25.955143300000003,24.5328807,0.0,2020-05-29,02:00:00,5,2,0,120
2020-05-28 20:45:00,81aHJ1q11NBPMrL,1215372608.0,30.473426862068965,29.367228517241376,0.0,2020-05-28,20:45:00,5,20,45,1245
2020-06-11 13:15:00,Quc1TzYxW2pYoWX,329622926.4666667,29.485296827586204,36.078475517241365,0.3063866934482759,2020-06-11,13:15:00,6,13,15,795
2020-05-18 17:45:00,3PZuoBAID5Wc2HD,7013894.714,25.6725036,26.492338066666665,0.0509663638,2020-05-18,17:45:00,5,17,45,1065
2020-06-07 12:00:00,rrq4fwE8jgrTyWY,121086112.0,32.61345410344827,56.431411103448255,0.9401011872413793,2020-06-07,12:00:00,6,12,0,720
2020-06-09 14:45:00,Mx2yZCDsyf6DPfv,2648557.7857142864,33.21628106666666,41.622585166666674,0.460747443,2020-06-09,14:45:00,6,14,45,885
2020-05-19 03:45:00,WcxssY2VbP4hApt,181727909.0,25.07153855172413,23.784706793103453,0.0,2020-05-19,03:45:00,5,3,45,225
2020-05-31 00:30:00,WcxssY2VbP4hApt,0.0,27.63067831034482,24.354256344827583,0.0,2020-05-31,00:30:00,5,0,30,30
2020-05-27 15:45:00,pkci93gMrogZuBj,7264253.286,32.458738266666664,48.128287933333326,0.462262998,2020-05-27,15:45:00,5,15,45,945
2020-06-05 19:30:00,oZZkBaNadn6DNKz,1708223655.0,27.510825448275863,26.629292448275866,0.0,2020-06-05,19:30:00,6,19,30,1170
2020-05-16 08:30:00,Et9kgGMDl729KT4,1709081.066666667,29.58924068965517,45.436127724137926,0.5499689682758621,2020-05-16,08:30:00,5,8,30,510
2020-06-13 11:15:00,IQ2d7wF4YD8zU1Q,20159885.0,29.51178283333333,45.455444333333325,0.6750354446666667,2020-06-13,11:15:00,6,11,15,675
2020-06-17 10:00:00,pkci93gMrogZuBj,7410743.714,25.68465353333333,37.61702466666667,0.4246341313333333,2020-06-17,10:00:00,6,10,0,600
2020-06-14 15:00:00,WRmjgnKYAwPKWDb,7253417.75,26.949993866666667,41.82487593333333,0.5869389626666666,2020-06-14,15:00:00,6,15,0,900
2020-06-02 02:15:00,PeE6FRyGXUgsRhN,1348462300.0,23.142530566666668,21.798753966666663,0.0,2020-06-02,02:15:00,6,2,15,135
2020-05-23 23:00:00,WcxssY2VbP4hApt,181765830.0,27.4245355,25.86614666666667,0.0,2020-05-23,23:00:00,5,23,0,1380
2020-05-15 09:00:00,Et9kgGMDl729KT4,1705424.1333333333,29.572043620689648,41.47150403448277,0.6542055951724136,2020-05-15,09:00:00,5,9,0,540
2020-05-26 14:45:00,zVJPv84UY57bAof,7204027.25,32.34491993333334,43.7751686,0.302484416,2020-05-26,14:45:00,5,14,45,885
2020-05-16 07:00:00,uHbuxQJl8lW7ozc,7045138.714,22.45271393333333,23.1112346,0.1090379683333333,2020-05-16,07:00:00,5,7,0,420
2020-05-30 00:15:00,81aHJ1q11NBPMrL,1215377420.0,26.999725266666665,25.630884,0.0,2020-05-30,00:15:00,5,0,15,15
2020-05-22 00:15:00,ih0vzX44oOqAx2f,6233543.0,23.6751994,21.1929544,0.0,2020-05-22,00:15:00,5,0,15,15
2020-06-01 21:30:00,Quc1TzYxW2pYoWX,329587887.0,23.4847129,23.058717766666664,0.0,2020-06-01,21:30:00,6,21,30,1290
2020-05-15 10:45:00,vOuJvMaM2sgwLmb,2215119.333333333,33.19247010344828,50.249560172413794,0.943352708275862,2020-05-15,10:45:00,5,10,45,645
2020-06-17 23:30:00,YxYtjZvoooNbGkE,7425442.0,21.96949473333333,20.7349628,0.0,2020-06-17,23:30:00,6,23,30,1410
2020-05-31 12:15:00,bvBOhCH3iADSZry,6431011.714,29.223415066666668,51.2609924,0.6613621766666666,2020-05-31,12:15:00,5,12,15,735
2020-05-29 11:30:00,Quc1TzYxW2pYoWX,329571759.0,31.9604165,49.445565866666655,0.7484819603333333,2020-05-29,11:30:00,5,11,30,690
2020-06-06 03:45:00,4UPUqMRk7TRMgml,2585160.0,23.115232379310346,21.08884089655172,0.0,2020-06-06,03:45:00,6,3,45,225
2020-06-15 02:30:00,ZoEaEvLYb1n2sOq,7323052.0,22.064056266666665,20.769443866666663,0.0,2020-06-15,02:30:00,6,2,30,150
2020-05-20 21:00:00,zBIq5rxdHJRwDNY,6380862.0,24.91609842857143,22.040122,0.0,2020-05-20,21:00:00,5,21,0,1260
2020-05-22 08:30:00,oZ35aAeoifZaQzV,1660019045.2,27.82692844827586,38.308498275862064,0.5250420731034483,2020-05-22,08:30:00,5,8,30,510
2020-05-19 06:15:00,sjndEbLyjtCKgGv,7042406.571,23.344480214285717,22.342457428571432,0.0096971220999999,2020-05-19,06:15:00,5,6,15,375
2020-05-29 17:45:00,mqwcsP2rE7J0TFp,593698036.0,36.5074798,38.23906853333332,0.1109071405333333,2020-05-29,17:45:00,5,17,45,1065
2020-05-18 22:45:00,vOuJvMaM2sgwLmb,2237035.0,25.952140137931032,24.654015896551726,0.0,2020-05-18,22:45:00,5,22,45,1365
2020-05-29 14:00:00,zVJPv84UY57bAof,7226483.429,31.294620733333332,50.15845953333333,0.4715989833333333,2020-05-29,14:00:00,5,14,0,840
2020-05-27 08:45:00,ZnxXDlPa8U1GXgE,6613492.286,27.553778,41.08350839999999,0.5601515626666665,2020-05-27,08:45:00,5,8,45,525
2020-06-07 08:00:00,xMbIugepa2P7lBB,106831208.93333334,25.77827624137931,32.73560606896552,0.2199984668965517,2020-06-07,08:00:00,6,8,0,480
2020-05-28 08:00:00,Mx2yZCDsyf6DPfv,2559210.666666667,27.2177164,35.41308373333333,0.4216330299999999,2020-05-28,08:00:00,5,8,0,480
2020-06-08 15:45:00,81aHJ1q11NBPMrL,1215435561.266667,34.78082813793104,48.18100510344827,0.5469249258620686,2020-06-08,15:45:00,6,15,45,945
2020-05-31 13:00:00,WRmjgnKYAwPKWDb,7152024.0,30.402663066666666,58.3018188,0.6815564133333333,2020-05-31,13:00:00,5,13,0,780
2020-06-16 07:45:00,q49J1IKaHRwDQnt,511557.1428571429,25.650555724137927,29.344728517241386,0.1999448096551724,2020-06-16,07:45:00,6,7,45,465
2020-05-23 09:30:00,1BY6WEcLGh8j5v7,6313817.5,27.64303786666667,47.786619,0.6174629526666667,2020-05-23,09:30:00,5,9,30,570
2020-05-16 19:00:00,9kRcWv60rDACzjR,2247736501.0,30.232590344827585,27.727659999999997,0.0014265874813793,2020-05-16,19:00:00,5,19,0,1140
2020-05-18 21:45:00,pkci93gMrogZuBj,7194411.0,23.303951066666663,21.161399333333332,0.0,2020-05-18,21:45:00,5,21,45,1305
2020-05-16 12:00:00,VHMLBKoKgIrUVDU,7215916.714,30.089862066666665,50.091819333333326,0.6620043019999999,2020-05-16,12:00:00,5,12,0,720
2020-06-15 19:30:00,mqwcsP2rE7J0TFp,593805167.0,25.57116468965517,24.753649413793102,0.0,2020-06-15,19:30:00,6,19,30,1170
2020-05-22 04:30:00,1IF53ai7Xc0U56Y,6233247.0,22.980336533333336,21.45325513333333,0.0,2020-05-22,04:30:00,5,4,30,270
2020-06-17 05:30:00,Mx2yZCDsyf6DPfv,2678910.0,22.6257516,22.01064356666667,0.0,2020-06-17,05:30:00,6,5,30,330
2020-06-07 02:30:00,LYwnQax7tkwH5Cb,1795068872.0,23.664291366666667,21.830670166666664,0.0,2020-06-07,02:30:00,6,2,30,150
2020-05-21 07:15:00,4UPUqMRk7TRMgml,2464406.9333333327,25.1307951724138,27.652967793103446,0.1916870813793104,2020-05-21,07:15:00,5,7,15,435
2020-06-13 05:45:00,4UPUqMRk7TRMgml,2632794.0,22.57172051724138,22.091257103448275,0.0004951048193103,2020-06-13,05:45:00,6,5,45,345
2020-06-15 02:30:00,Et9kgGMDl729KT4,1843338.0,24.59707010344828,24.429463413793098,0.0,2020-06-15,02:30:00,6,2,30,150
2020-06-06 17:30:00,ZoEaEvLYb1n2sOq,7265352.714,24.514550666666665,24.669201600000005,0.0294998014666666,2020-06-06,17:30:00,6,17,30,1050
2020-05-29 07:45:00,9kRcWv60rDACzjR,2247817645.466666,25.902096551724135,28.66828651724138,0.1780584679310345,2020-05-29,07:45:00,5,7,45,465
2020-05-15 10:15:00,WcxssY2VbP4hApt,181697844.6,32.43747986206897,47.143508275862075,0.8748338506896551,2020-05-15,10:15:00,5,10,15,615
2020-06-14 11:30:00,iCRJl6heRkivqQ3,7402919.286,26.8470704,46.03145753333334,0.6621523706666665,2020-06-14,11:30:00,6,11,30,690
2020-05-21 09:15:00,1BY6WEcLGh8j5v7,6299471.714,26.82428842857143,48.745747214285714,0.6764482221428572,2020-05-21,09:15:00,5,9,15,555
2020-06-15 08:45:00,z9Y9gH1T5YWrNuG,7233398.571,26.066546666666667,42.4321838,0.5342788213333333,2020-06-15,08:45:00,6,8,45,525
2020-06-16 11:45:00,uHbuxQJl8lW7ozc,7277964.143,28.167818333333337,44.0384016,0.5218388100000001,2020-06-16,11:45:00,6,11,45,705
2020-05-30 15:30:00,V94E5Ben1TlhnDV,1412204370.285714,36.871171517241365,48.76117779310345,0.5755358613793102,2020-05-30,15:30:00,5,15,30,930
2020-05-20 13:15:00,McdE0feGgRqW7Ca,7197841.833,31.52517981818181,56.276514181818186,0.9024616809090908,2020-05-20,13:15:00,5,13,15,795
2020-06-04 13:00:00,PeE6FRyGXUgsRhN,1348475709.9333334,32.87322086666667,58.39144286666665,0.7529416256666667,2020-06-04,13:00:00,6,13,0,780
2020-06-14 06:15:00,iCRJl6heRkivqQ3,7399859.625,22.56817026666667,21.94776,0.0241719286666666,2020-06-14,06:15:00,6,6,15,375
2020-06-12 08:15:00,xMbIugepa2P7lBB,106865456.07142858,25.01737920689655,28.646566448275856,0.1578865952068965,2020-06-12,08:15:00,6,8,15,495
2020-05-28 07:00:00,rGa61gmuvPhdLxV,7206629.143,23.251910266666663,23.56722206666667,0.1743799119999999,2020-05-28,07:00:00,5,7,0,420
2020-05-15 22:30:00,McdE0feGgRqW7Ca,7165435.0,22.104713866666668,20.82985206666667,0.0,2020-05-15,22:30:00,5,22,30,1350
2020-05-20 00:15:00,uHbuxQJl8lW7ozc,7071198.0,22.2552064,20.1101744,0.0,2020-05-20,00:15:00,5,0,15,15
2020-06-15 23:30:00,z9Y9gH1T5YWrNuG,7239184.0,23.631050666666667,23.077227733333327,0.0,2020-06-15,23:30:00,6,23,30,1410
2020-06-05 18:15:00,Qf4GUc1pJu5T6c6,838582212.6428573,28.38648066666667,28.267755066666663,0.0281089406666666,2020-06-05,18:15:00,6,18,15,1095
2020-06-06 14:00:00,ih0vzX44oOqAx2f,6349491.143,28.25725513333333,43.641306466666656,0.456957692,2020-06-06,14:00:00,6,14,0,840
2020-05-24 07:45:00,PeE6FRyGXUgsRhN,1348404617.4,27.691247533333332,33.9516184,0.345086497,2020-05-24,07:45:00,5,7,45,465
2020-05-15 00:45:00,mqwcsP2rE7J0TFp,593580025.0,26.500588900000004,24.4206776,0.0,2020-05-15,00:45:00,5,0,45,45
2020-05-15 02:00:00,IQ2d7wF4YD8zU1Q,19941526.0,26.401946133333333,24.691469366666656,0.0,2020-05-15,02:00:00,5,2,0,120
2020-05-26 03:00:00,1BY6WEcLGh8j5v7,6336208.0,21.34014086666667,18.893041933333333,0.0,2020-05-26,03:00:00,5,3,0,180
2020-06-17 12:45:00,mqwcsP2rE7J0TFp,593813043.4285715,28.534304866666663,38.70709236666667,0.5136595323333331,2020-06-17,12:45:00,6,12,45,765
2020-05-17 04:45:00,zBIq5rxdHJRwDNY,6352150.0,22.746960466666668,21.0750916,0.0,2020-05-17,04:45:00,5,4,45,285
2020-06-16 16:15:00,1IF53ai7Xc0U56Y,6427189.857,27.96042866666667,35.6392172,0.2479111146666666,2020-06-16,16:15:00,6,16,15,975
2020-05-19 00:30:00,sjndEbLyjtCKgGv,7042405.0,22.553049733333328,20.4879678,0.0,2020-05-19,00:30:00,5,0,30,30
2020-05-18 21:30:00,YxYtjZvoooNbGkE,7205598.0,23.644559666666662,21.496999066666667,0.0,2020-05-18,21:30:00,5,21,30,1290
2020-06-15 10:30:00,LYwnQax7tkwH5Cb,1795103314.7857144,30.502932862068963,44.8949775862069,0.6442910979310345,2020-06-15,10:30:00,6,10,30,630
2020-06-17 01:00:00,7JYdWkrLSPkdwr4,7840965.0,22.771451866666663,21.47204793333333,0.0,2020-06-17,01:00:00,6,1,0,60
2020-06-04 01:30:00,Quc1TzYxW2pYoWX,329596570.0,23.5328036,22.458771933333335,0.0,2020-06-04,01:30:00,6,1,30,90
2020-06-16 17:45:00,LYwnQax7tkwH5Cb,1795111885.9333336,28.160633266666668,29.38294266666667,0.0553903700666666,2020-06-16,17:45:00,6,17,45,1065
2020-05-18 05:00:00,wCURE6d3bPkepu2,6803000.0,21.00024833333333,19.778517666666666,0.0,2020-05-18,05:00:00,5,5,0,300
2020-06-12 01:45:00,xMbIugepa2P7lBB,106865142.0,22.8403045,22.311083166666663,0.0,2020-06-12,01:45:00,6,1,45,105
2020-05-23 04:45:00,bvBOhCH3iADSZry,6368908.0,21.974959266666666,21.07260333333333,0.0,2020-05-23,04:45:00,5,4,45,285
2020-06-03 01:45:00,oZZkBaNadn6DNKz,1708207670.0,23.764127482758617,22.400543241379307,0.0,2020-06-03,01:45:00,6,1,45,105
2020-06-05 07:00:00,81aHJ1q11NBPMrL,1215409962.6666665,24.3056306,26.727956066666668,0.1223387135,2020-06-05,07:00:00,6,7,0,420
2020-05-27 00:15:00,1IF53ai7Xc0U56Y,6274638.0,23.3878704,21.7501342,0.0,2020-05-27,00:15:00,5,0,15,15
2020-05-29 15:15:00,oZ35aAeoifZaQzV,1660081517.4666667,36.10386876666665,48.93551656666667,0.5943270203333331,2020-05-29,15:15:00,5,15,15,915
2020-06-12 09:45:00,oZ35aAeoifZaQzV,1660165587.0000002,26.720213833333336,34.9373119,0.2954317716666666,2020-06-12,09:45:00,6,9,45,585
2020-05-21 17:45:00,rrq4fwE8jgrTyWY,121001373.4,34.46411540000001,35.105866400000004,0.0886679892,2020-05-21,17:45:00,5,17,45,1065
2020-05-16 10:15:00,McdE0feGgRqW7Ca,7167144.714,27.93121328571429,44.468571,0.4697288307142857,2020-05-16,10:15:00,5,10,15,615
2020-05-21 12:00:00,wCURE6d3bPkepu2,6828101.714,30.676135400000003,57.4164388,0.892777234,2020-05-21,12:00:00,5,12,0,720
2020-05-26 19:45:00,Mx2yZCDsyf6DPfv,2549334.0,31.80501475862069,30.09996089655173,0.0,2020-05-26,19:45:00,5,19,45,1185
2020-05-31 19:45:00,mqwcsP2rE7J0TFp,593712678.0,25.92626117241379,23.717881793103448,0.0012282454462068,2020-05-31,19:45:00,5,19,45,1185
2020-06-01 09:15:00,PeE6FRyGXUgsRhN,1348459115.5714283,28.245770233333328,41.81874679999999,0.6987364796666666,2020-06-01,09:15:00,6,9,15,555
2020-06-07 11:15:00,xMbIugepa2P7lBB,106833779.73333332,31.279829933333332,49.56139226666667,0.7916990476666667,2020-06-07,11:15:00,6,11,15,675
2020-06-08 21:30:00,Quc1TzYxW2pYoWX,329614658.0,27.098923666666668,25.3664722,0.0,2020-06-08,21:30:00,6,21,30,1290
2020-05-31 00:45:00,9kRcWv60rDACzjR,2247832368.0,27.532306,24.118866000000004,0.0,2020-05-31,00:45:00,5,0,45,45
2020-05-17 16:15:00,NgDl19wMapZy17u,111536335.23076925,35.821209925925935,42.76871762962963,0.4279635396296296,2020-05-17,16:15:00,5,16,15,975
2020-05-22 15:30:00,vOuJvMaM2sgwLmb,2264273.5333333327,36.4829009,53.35857623333335,0.566235797,2020-05-22,15:30:00,5,15,30,930
2020-06-16 01:00:00,zBIq5rxdHJRwDNY,6571833.0,22.585764533333336,20.6971374,0.0,2020-06-16,01:00:00,6,1,0,60
2020-05-24 15:30:00,vOuJvMaM2sgwLmb,2277150.3999999994,37.629669266666674,52.48177703333332,0.5408719786666665,2020-05-24,15:30:00,5,15,30,930
2020-05-22 19:30:00,vOuJvMaM2sgwLmb,2265399.0,31.647290966666663,29.4522431,0.0,2020-05-22,19:30:00,5,19,30,1170
2020-06-10 03:30:00,81aHJ1q11NBPMrL,1215441255.0,24.5019198,23.426099466666663,0.0,2020-06-10,03:30:00,6,3,30,210
2020-05-17 15:00:00,LlT2YUhhzqhg5Sw,282615265.1333333,36.10952948275863,45.67703886206896,0.3013766968965517,2020-05-17,15:00:00,5,15,0,900
2020-05-26 19:30:00,oZ35aAeoifZaQzV,1660061476.0,32.0799193,30.424236099999995,0.0,2020-05-26,19:30:00,5,19,30,1170
2020-05-29 11:30:00,vOuJvMaM2sgwLmb,2316215.0,31.9604165,49.445565866666655,0.7484819603333333,2020-05-29,11:30:00,5,11,30,690
2020-06-17 23:30:00,WcxssY2VbP4hApt,181911918.0,23.291048233333328,22.373908566666667,0.0,2020-06-17,23:30:00,6,23,30,1410
2020-06-03 17:00:00,Et9kgGMDl729KT4,1808306.8,28.03211920689655,31.82951734482759,0.1668194265517241,2020-06-03,17:00:00,6,17,0,1020
2020-05-25 13:45:00,1BY6WEcLGh8j5v7,6333891.0,33.4819584,59.38402526666668,0.879347218,2020-05-25,13:45:00,5,13,45,825
2020-06-09 14:30:00,rrq4fwE8jgrTyWY,121093103.73333332,33.66286575862069,44.45120344827586,0.4710798586206896,2020-06-09,14:30:00,6,14,30,870
2020-06-04 12:15:00,WcxssY2VbP4hApt,181846496.0,31.40540860000001,50.13670766666666,0.6268134326666664,2020-06-04,12:15:00,6,12,15,735
2020-05-19 14:45:00,3PZuoBAID5Wc2HD,7019488.0,30.368632,50.099892,0.702796554,2020-05-19,14:45:00,5,14,45,885
2020-05-27 10:00:00,WcxssY2VbP4hApt,0.0,31.31298023333333,49.45657856666668,0.79805604,2020-05-27,10:00:00,5,10,0,600
2020-06-05 06:00:00,9kRcWv60rDACzjR,2247857286.266667,23.48507603448276,22.861815448275863,0.0061887873206896,2020-06-05,06:00:00,6,6,0,360
2020-05-15 06:15:00,uHbuxQJl8lW7ozc,7038684.143,24.01163526666667,22.35345866666667,0.0222816074666666,2020-05-15,06:15:00,5,6,15,375
2020-05-23 16:15:00,9kRcWv60rDACzjR,2247776992.6666665,37.979447931034485,48.62139141379311,0.3923041048275861,2020-05-23,16:15:00,5,16,15,975
2020-05-18 06:00:00,vOuJvMaM2sgwLmb,2231792.0,21.56733580000001,21.031936566666666,0.0002661739907,2020-05-18,06:00:00,5,6,0,360
2020-06-17 20:00:00,WcxssY2VbP4hApt,181911918.0,23.6651278,22.367719466666667,0.0,2020-06-17,20:00:00,6,20,0,1200
2020-06-13 10:30:00,zBIq5rxdHJRwDNY,6551723.714,28.03033873333333,50.452890999999994,0.864056662,2020-06-13,10:30:00,6,10,30,630
2020-05-28 22:15:00,rrq4fwE8jgrTyWY,121039664.0,28.329109766666665,27.1190949,0.0,2020-05-28,22:15:00,5,22,15,1335
2020-05-24 15:00:00,ih0vzX44oOqAx2f,6255551.429,33.76234939999999,52.985213,0.6847007353333333,2020-05-24,15:00:00,5,15,0,900
2020-06-04 00:15:00,rrq4fwE8jgrTyWY,121072849.0,23.52986140000001,22.7003695,0.0,2020-06-04,00:15:00,6,0,15,15
2020-05-24 12:30:00,YxYtjZvoooNbGkE,7249023.375,31.858768666666663,60.43083146666667,0.9489071126666666,2020-05-24,12:30:00,5,12,30,750
2020-05-29 19:15:00,Qf4GUc1pJu5T6c6,838535450.0,33.650812724137936,31.391802551724137,0.0,2020-05-29,19:15:00,5,19,15,1155
2020-06-01 13:45:00,4UPUqMRk7TRMgml,2556614.0,25.2230896,25.4652862,0.0665650115,2020-06-01,13:45:00,6,13,45,825
2020-06-01 23:15:00,PeE6FRyGXUgsRhN,1348462300.0,23.5920869,23.23701086666667,0.0,2020-06-01,23:15:00,6,23,15,1395
2020-06-13 14:30:00,1BY6WEcLGh8j5v7,6462022.125,26.771419266666665,46.43292826666667,0.6269522933333334,2020-06-13,14:30:00,6,14,30,870
2020-05-17 12:45:00,bvBOhCH3iADSZry,6332856.857,33.64918780000001,56.556677533333335,0.8371243526666667,2020-05-17,12:45:00,5,12,45,765
2020-06-06 08:00:00,oZZkBaNadn6DNKz,1708223915.0,25.494139633333333,29.939916999999998,0.3068662096999999,2020-06-06,08:00:00,6,8,0,480
2020-05-22 18:00:00,z9Y9gH1T5YWrNuG,7064212.429,28.510609933333328,28.12322593333333,0.0214036318666666,2020-05-22,18:00:00,5,18,0,1080
2020-06-03 06:45:00,mqwcsP2rE7J0TFp,593724099.2142857,24.083965133333333,25.116689999999995,0.0729462730999999,2020-06-03,06:45:00,6,6,45,405
2020-06-16 09:15:00,adLQvlD726eNBSB,6513086.143,25.76177973333333,38.08438906666666,0.46019857,2020-06-16,09:15:00,6,9,15,555
2020-06-05 02:00:00,mqwcsP2rE7J0TFp,593735152.0,23.03813327586207,21.36666555172414,0.0,2020-06-05,02:00:00,6,2,0,120
2020-05-25 01:00:00,Quc1TzYxW2pYoWX,329548069.0,26.08462213793104,24.53372089655172,0.0,2020-05-25,01:00:00,5,1,0,60
